id,created_at,status,total_pago,status_sefaz,numero_nfce,chave_acesso
fd5ad074-c34d-4da8-989f-0bf0f1d6b73b,2026-07-12T20:30:17.194+00:00,concluido,270.6,autorizado,3613,23260747735810000150650020000036131794052157
a9ca6746-3392-453d-9d2b-de5e7f2bc0ac,2026-07-12T20:32:16.703+00:00,concluido,286,autorizado,3616,23260747735810000150650020000036161473636008
84b8fad7-6632-4b38-b98a-ec1677b7a998,2026-07-25T20:53:00.408+00:00,concluido,465.3,autorizado,4319,23260747735810000150650020000043191107742215
ee5d1a32-5eec-43f6-b1be-587f52ff2667,2026-07-25T20:56:44.583+00:00,concluido,115.5,autorizado,4320,23260747735810000150650020000043201757263614
0d8b2711-ec7c-498d-b3d9-0e52088da504,2026-07-28T18:14:22.325+00:00,concluido,332.2,autorizado,4346,23260747735810000150650020000043461392012311
c305c1b6-978d-43e9-bf29-62b337e773de,2026-07-12T20:30:16.694+00:00,concluido,52.8,autorizado,3614,23260747735810000150650020000036141214192842
4fb351ce-ccc2-46c2-a47d-0e769098ce7d,2026-07-25T20:57:45.325+00:00,cancelado,10,pendente,,
e181ebde-8c86-4782-8701-02b6c38ba012,2026-07-12T20:31:49.982+00:00,concluido,34.1,autorizado,3618,23260747735810000150650020000036181696545481
bf808fab-a144-4dee-a6ff-7b55b8f3de65,2026-07-25T21:07:04.439+00:00,concluido,181,autorizado,4322,23260747735810000150650020000043221131490013
7aff7f9c-a7e8-4f0a-b9df-2a75a1cfd948,2026-07-25T21:08:58.559+00:00,cancelado,10,pendente,,
ed6ae61e-1493-4527-b253-a820ea8d2bec,2026-07-12T20:35:42.067+00:00,concluido,222.2,autorizado,3623,23260747735810000150650020000036231627437446
84bd97dc-e30e-4e75-a3c5-d6637310eab0,2026-07-12T20:36:32.765+00:00,concluido,181.5,pendente,,
3fbbedec-13c9-4115-9f45-99bdb82b8bae,2026-07-12T20:38:04.695+00:00,concluido,161.6,autorizado,3624,23260747735810000150650020000036241414152590
3adf9a03-084c-4392-928b-2b8398aeeb79,2026-07-25T21:00:03.716+00:00,concluido,15,autorizado,4321,23260747735810000150650020000043211837832612
e4ab30a2-c1e3-48ba-8fd2-54af92908daa,2026-07-25T21:02:40.288+00:00,concluido,631.51,pendente,,
6d3ca184-e08a-49e1-a0dc-bc003ebfab4c,2026-07-25T21:02:24.234+00:00,cancelado,0,pendente,,
2caeaff2-b758-45bb-98c6-52c8d893eade,2026-07-25T21:10:17.134+00:00,cancelado,0,pendente,,
d3e736e5-d020-42ee-ad8f-1adcaff413ca,2026-07-12T20:38:38.195+00:00,concluido,288.2,autorizado,3625,23260747735810000150650020000036251266029474
b4cdd5b7-9ff3-4393-b574-4172696ababd,2026-07-25T21:08:29.516+00:00,cancelado,0,pendente,,
6a020954-0602-4a65-b133-1c4e48cadd7b,2026-07-12T20:41:03.452+00:00,concluido,231,autorizado,3628,23260747735810000150650020000036281388001380
3bff1af2-c030-4069-84d0-bc34a2dbbd09,2026-07-25T21:23:04.293+00:00,concluido,254,pendente,,
905d7544-cdc5-4c08-9750-5e2255521fb9,2026-07-12T21:02:14.993+00:00,concluido,176,autorizado,3648,23260747735810000150650020000036481658277539
185ebe1d-018e-416b-95c2-80c474135165,2026-07-28T18:14:18.864+00:00,cancelado,10,pendente,,
51d2f225-44af-4220-8a56-f03ecbfc5684,2026-07-12T21:03:30.318+00:00,concluido,45.1,autorizado,3650,23260747735810000150650020000036501553801392
1a8f83bf-7337-49e7-afbc-59b300aa1db2,2026-07-12T20:39:32.975+00:00,concluido,166.1,autorizado,3627,23260747735810000150650020000036271242208047
17aba773-c6f4-40d5-a94b-82fe8aad5c49,2026-07-25T21:09:56.385+00:00,concluido,0,pendente,,
99282cbf-6cc5-42c1-9d6c-35ad01f10dfc,2026-07-12T20:43:28.889+00:00,concluido,131,autorizado,3629,23260747735810000150650020000036291537477620
cb2909f7-e10b-41c9-8ee8-2981dbf35bd6,2026-07-25T21:10:04.713+00:00,concluido,0,pendente,,
8ce054b9-13a2-4f07-88d7-e89a5c06b955,2026-07-25T21:18:25.949+00:00,concluido,5,autorizado,4323,23260747735810000150650020000043231310040362
f2afed99-e18b-4a4a-8a1f-765eab1d0336,2026-07-25T21:20:00.115+00:00,cancelado,8,pendente,,
f12a5bc0-e7a9-438d-925d-173070f56e3d,2026-07-25T21:23:24.306+00:00,concluido,409.86,pendente,,
15e7495f-2c47-4302-bf3e-6d62f4728a42,2026-07-12T20:44:02.95+00:00,concluido,23.1,autorizado,3630,23260747735810000150650020000036301195018564
6f40d557-0000-4c59-bb74-5903aaa65520,2026-07-12T20:44:51.774+00:00,concluido,233.2,autorizado,3631,23260747735810000150650020000036311493024624
d0a7dcf3-5623-4e68-902b-3721bad28adc,2026-07-12T20:45:40.053+00:00,concluido,214.5,pendente,,
5d65487a-7149-4bcf-98da-2b4707b62b62,2026-07-12T20:51:07.062+00:00,concluido,386.1,autorizado,3633,23260747735810000150650020000036331950222347
f9158a88-0542-4991-9b49-cc0a9457a707,2026-07-12T20:50:07.132+00:00,concluido,224.4,autorizado,3632,23260747735810000150650020000036321728846480
933b3e1e-e403-4dba-b003-50820661fc91,2026-07-12T20:55:13.626+00:00,concluido,250,autorizado,3636,23260747735810000150650020000036361567531954
b1699590-0e4e-4463-aa1d-e27b7f148400,2026-07-12T20:56:51.953+00:00,concluido,158.18,autorizado,3638,23260747735810000150650020000036381278657295
52e7c7c7-a873-458d-bda4-4a0bef696f88,2026-07-28T18:15:45.804+00:00,concluido,6,autorizado,4348,23260747735810000150650020000043481832000094
49f82156-dd50-4a0f-a9c2-aa489f8a7cda,2026-07-12T20:59:28.148+00:00,concluido,99,autorizado,3643,23260747735810000150650020000036431958926943
1bcae618-0867-4051-aa0f-633bc8ea1fe8,2026-07-12T20:51:28.8+00:00,concluido,187,pendente,,
6678e009-847d-4ff7-903c-f70de1fb959e,2026-07-12T20:52:09.944+00:00,concluido,60.5,pendente,,
18429161-167c-4d33-84b6-3751decec803,2026-07-12T20:53:20.797+00:00,concluido,322.3,autorizado,3634,23260747735810000150650020000036341468944300
ece7939a-f577-4b94-b5ba-c3107f674091,2026-07-12T20:55:56.698+00:00,concluido,300,pendente,,
f4930691-c0ca-463a-b982-7e0dae69a38f,2026-07-12T20:56:40.681+00:00,concluido,144.1,autorizado,3639,23260747735810000150650020000036391616081874
b9f0489b-e7b3-4432-8c3f-45fd5fdf8964,2026-07-12T20:57:53.3+00:00,concluido,317.9,autorizado,3640,23260747735810000150650020000036401514778176
9d7fe351-e729-4243-9c67-3778c653af2a,2026-07-12T21:03:49.849+00:00,concluido,347.6,autorizado,3651,23260747735810000150650020000036511627362807
9103f1c5-2b87-479e-b5e7-32e9f5427a18,2026-07-12T20:53:58.639+00:00,concluido,178.2,autorizado,3635,23260747735810000150650020000036351347049030
1882368e-0695-4067-8e56-1a4875cf2f1c,2026-07-12T20:56:00.036+00:00,concluido,253,autorizado,3637,23260747735810000150650020000036371166574234
7b7e8fef-98cd-4cc3-a40f-6400cb25bcda,2026-07-12T21:04:53.25+00:00,concluido,132,autorizado,3652,23260747735810000150650020000036521572739073
89c04b07-6cf2-409b-b924-0cd20c09d164,2026-07-12T21:07:29.418+00:00,concluido,513.7,autorizado,3657,23260747735810000150650020000036571146744781
4b263ecf-5b09-48bd-b518-a804dd0cdee9,2026-07-12T21:08:52.888+00:00,concluido,272.8,pendente,,
044a5d5c-057a-441a-a506-acc4af906706,2026-07-12T20:57:17.872+00:00,concluido,300,pendente,,
e90a79c0-dc4f-435e-8a32-0aa688c24a45,2026-07-12T20:58:45.652+00:00,concluido,132.2,autorizado,3641,23260747735810000150650020000036411662539517
7d6a6bb4-7b8e-4d25-8c01-794fd96a2c8b,2026-07-12T20:59:28.625+00:00,concluido,59.4,autorizado,3644,23260747735810000150650020000036441694900691
7cdfd3fa-7796-4a8a-bf91-078cd4ffbdf2,2026-07-12T20:58:36.766+00:00,concluido,118.8,autorizado,3642,23260747735810000150650020000036421324680595
b49cf653-0207-49ba-9b10-d49980245fe7,2026-07-12T21:00:00.764+00:00,concluido,341,autorizado,3645,23260747735810000150650020000036451878145044
9fa89b1e-d27d-4d82-a5e3-996926aa8eb1,2026-07-12T21:01:05.881+00:00,concluido,217.8,autorizado,3647,23260747735810000150650020000036471986755090
c4df0437-3d49-4a6c-9ede-1c9c8a5165a9,2026-07-12T21:05:29.653+00:00,concluido,181.5,autorizado,3653,23260747735810000150650020000036531874870528
f7cd7f7e-4e67-4d0c-8796-b52e8dee845c,2026-07-12T21:07:20.66+00:00,concluido,94.6,autorizado,3656,23260747735810000150650020000036561409248855
34b51930-2cd0-4e8d-b91b-9ff35fc210bd,2026-07-12T21:07:49.26+00:00,concluido,26.4,autorizado,3658,23260747735810000150650020000036581806324404
92af6958-f895-4bd5-a505-0fc500b71c49,2026-07-12T21:08:02.885+00:00,cancelado,15,pendente,,
fecb0690-8f59-45e6-94e4-13e649a3d901,2026-07-12T21:12:25.68+00:00,concluido,77,autorizado,3664,23260747735810000150650020000036641412482865
f56f9535-b33c-4129-b8ee-a5e0f68baf1d,2026-07-12T21:12:49.62+00:00,cancelado,0,pendente,,
75fd8a03-7105-4269-bb04-181d241ba60d,2026-07-12T21:06:06.829+00:00,concluido,238.7,autorizado,3654,23260747735810000150650020000036541798535058
fcaa5e2c-8594-4886-9454-a035b8823aae,2026-07-12T21:08:21.395+00:00,concluido,487.3,autorizado,3659,23260747735810000150650020000036591517414134
daf7d26a-7f99-4a69-bb77-b269c59d7147,2026-07-12T21:10:03.483+00:00,concluido,397.1,pendente,,
36d7bd8b-2301-4c9b-9ce7-067968ed8b3f,2026-07-12T21:13:47.221+00:00,cancelado,0,pendente,,
2a39aced-96ce-44a8-b837-35b18d649067,2026-07-12T21:05:55.856+00:00,concluido,70.4,autorizado,3655,23260747735810000150650020000036551689383327
7104fb2d-6f4d-4b8d-974b-5a1389486a1f,2026-07-28T18:17:43.917+00:00,concluido,189.2,autorizado,4350,23260747735810000150650020000043501867046609
8c3af01f-4434-4338-8533-eea6910c27c2,2026-07-28T18:18:21.004+00:00,concluido,860.2,autorizado,4351,23260747735810000150650020000043511157825995
a886185d-5d19-4a39-99e4-94f7cdf7f140,2026-07-12T21:09:52.783+00:00,concluido,468.6,autorizado,3660,23260747735810000150650020000036601296833858
a58b562b-96fb-4df7-8f6d-c4999b240eee,2026-07-12T21:10:47.999+00:00,concluido,117.7,autorizado,3661,23260747735810000150650020000036611831404128
e3c77577-f826-49f1-b5d8-fe2f4cf51b34,2026-07-12T21:11:36.172+00:00,concluido,301.4,autorizado,3662,23260747735810000150650020000036621637779747
2a6fc2a1-e96e-4dc0-8313-9117c34e66d6,2026-07-12T21:11:57.678+00:00,concluido,145.2,autorizado,3663,23260747735810000150650020000036631669637341
648728dd-018f-45a0-ac0a-ed02504d6ee0,2026-07-12T21:12:31.507+00:00,cancelado,0,pendente,,
8cf7f10b-031d-48c5-8075-a5f3567709a6,2026-07-12T21:12:40.309+00:00,cancelado,0,pendente,,
cdd73106-79d2-42e5-a1eb-084c962444cb,2026-07-12T21:14:49.068+00:00,cancelado,0,pendente,,
58422be1-2da3-4ace-a7aa-1db9a3466a6e,2026-07-12T21:13:47.339+00:00,concluido,531.08,autorizado,3665,23260747735810000150650020000036651996395973
d5aa1538-f1c9-420a-b564-411c108203d0,2026-07-12T21:14:33.838+00:00,cancelado,0,pendente,,
7459fbf5-96c9-4a00-a3b1-ec81552905d7,2026-07-12T21:16:58.021+00:00,cancelado,0,pendente,,
8f38ef3e-86f2-4558-967d-bf6e8a00cf26,2026-07-12T21:20:09.032+00:00,cancelado,0,pendente,,
e0525a9f-d874-46e2-b3c1-de48468766c2,2026-07-12T21:19:59.893+00:00,cancelado,0,pendente,,
e604549e-86d5-4049-be33-9c7c56f8372b,2026-07-12T21:20:43.693+00:00,cancelado,0,pendente,,
04ac856a-4575-4aca-aa75-73f98c36a217,2026-07-24T15:55:16.136+00:00,concluido,34.1,autorizado,4067,23260747735810000150650020000040671201391316
c6eb417c-07e5-4467-bab1-9be0641b8a83,2026-07-24T18:23:26.48+00:00,concluido,125.95,autorizado,4100,23260747735810000150650020000041001683705941
03dbc71b-793b-4b03-a338-caf011784feb,2026-07-12T21:14:17.544+00:00,concluido,182.6,autorizado,3666,23260747735810000150650020000036661958026890
1428f402-13f0-49d7-bc82-e4307012c1c6,2026-07-12T21:15:42.54+00:00,cancelado,0,pendente,,
be0d949c-272e-424a-a95f-b9a99ac9c5b2,2026-07-12T21:15:51.323+00:00,cancelado,0,pendente,,
5019dac3-09b1-4b3e-b7fd-91a6c6964202,2026-07-12T21:16:27.556+00:00,cancelado,0,pendente,,
eaef6898-98c1-4e9d-8b60-c48c0d8f831f,2026-07-12T21:17:10.704+00:00,cancelado,0,pendente,,
4f639446-74db-4cdd-b4a5-a0390fa9a6fb,2026-07-12T21:17:54.1+00:00,cancelado,0,pendente,,
51973fcf-45c1-417c-9ffa-51c98ae0e70f,2026-07-12T21:18:39.641+00:00,cancelado,0,pendente,,
ed441284-5958-4971-890f-fed6c3437689,2026-07-12T21:19:10.182+00:00,cancelado,0,pendente,,
5be0ce9b-6733-49e9-870d-c7d56f373cba,2026-07-12T21:19:34.61+00:00,cancelado,0,pendente,,
12fe6ca8-48eb-4577-a9e0-1f0a60240c2d,2026-07-12T21:21:20.457+00:00,cancelado,0,pendente,,
22c2a200-94d0-4720-b651-b8a3b906fc1d,2026-07-12T21:22:14.646+00:00,concluido,382.8,pendente,,
f6207878-ae38-4f80-9910-f4cb09ac292b,2026-07-12T21:14:45.578+00:00,concluido,271.7,autorizado,3667,23260747735810000150650020000036671904889936
f29b59bc-84f6-4a23-bfea-2d01ae18d476,2026-07-12T21:15:10.781+00:00,cancelado,0,pendente,,
9001f17c-336b-4674-9f78-1fd5b3b2111f,2026-07-12T21:15:32.06+00:00,cancelado,0,pendente,,
71fd8fec-a16f-47bb-b84a-9a6733d1be63,2026-07-12T21:16:12.075+00:00,cancelado,0,pendente,,
338edeb9-9f57-4a84-82c5-cabff057ef1a,2026-07-12T21:16:19.394+00:00,concluido,116.6,autorizado,3668,23260747735810000150650020000036681530997660
327c7cb1-a3ee-41bf-8933-7a69273e6325,2026-07-12T21:17:18.917+00:00,cancelado,0,pendente,,
0dfcbb49-aaf1-45df-b46e-471cde4335b0,2026-07-12T21:18:07.739+00:00,cancelado,0,pendente,,
164ec208-19d3-4709-a098-cc332e02318e,2026-07-12T21:18:43.687+00:00,cancelado,0,pendente,,
bf0ddeb7-fdf4-4be9-ac11-9d5fc67a71bb,2026-07-12T21:18:58.472+00:00,cancelado,0,pendente,,
2b2139f2-0fc8-4f8f-902c-f0313c696f5b,2026-07-12T21:19:19.605+00:00,cancelado,0,pendente,,
6c3471b5-8863-4abb-8ae9-6d029a1ac400,2026-07-12T21:19:28.075+00:00,cancelado,0,pendente,,
fb9336c2-778c-4f42-b967-5363e8c49d94,2026-07-12T21:20:45.52+00:00,cancelado,0,pendente,,
974b9e90-ec7d-4093-97fd-418991f6731d,2026-07-12T21:20:58.646+00:00,cancelado,0,pendente,,
336ee141-eda1-4b71-b2db-c2cb863a27ba,2026-07-12T21:21:10.623+00:00,cancelado,0,pendente,,
ad1c3b26-ae32-490c-80d0-9e69f6667ba7,2026-07-12T21:21:37.343+00:00,cancelado,0,pendente,,
dd919809-3a3e-4f34-8585-ef3ef5491587,2026-07-12T21:21:51.76+00:00,cancelado,0,pendente,,
5d112a77-29a9-4217-809d-141b25eda81e,2026-07-12T21:22:02.66+00:00,cancelado,0,pendente,,
78f48c83-30da-416b-b973-ae39c2314e6f,2026-07-12T21:21:52.462+00:00,cancelado,0,pendente,,
038e1257-3b24-48f5-a133-47f27e646d60,2026-07-12T21:19:37.01+00:00,concluido,256,autorizado,3669,23260747735810000150650020000036691677463318
da529b50-a8f6-48c3-91ac-4051d2322fe8,2026-07-12T21:19:38.28+00:00,cancelado,0,pendente,,
1df27b06-a380-4e41-a760-cd6469940f06,2026-07-12T21:20:24.984+00:00,cancelado,0,pendente,,
f034753d-8811-40db-a91b-0ab78b5d038e,2026-07-12T21:21:23.633+00:00,cancelado,0,pendente,,
dafb90d0-69d6-406a-a3c8-3287f6b4f3f2,2026-07-12T21:21:31.456+00:00,concluido,184.9,autorizado,3670,23260747735810000150650020000036701885322692
36db6381-008f-488a-9771-45a40269fd86,2026-07-12T21:32:45.236+00:00,concluido,334.4,autorizado,3681,23260747735810000150650020000036811904268639
a06b742e-9bb0-4375-beee-ab938cfbf94a,2026-07-12T21:33:53.534+00:00,concluido,117.7,autorizado,3684,23260747735810000150650020000036841942183051
88bed7aa-b5a8-4bb6-a81a-ab81244c5774,2026-07-12T21:22:50.335+00:00,concluido,158.4,autorizado,3671,23260747735810000150650020000036711188200720
98c6db2d-c036-4063-a52e-d1eb48d8143f,2026-07-12T21:30:20.198+00:00,concluido,319,autorizado,3678,23260747735810000150650020000036781625633513
682d8da6-6968-4103-bd49-9df71d485efe,2026-07-12T21:31:32.26+00:00,concluido,260,autorizado,3679,23260747735810000150650020000036791920761320
bdbb5af9-6bf2-4370-ae82-48206e92ca11,2026-07-12T21:33:25.156+00:00,concluido,154,autorizado,3683,23260747735810000150650020000036831675444889
87d36525-c827-4acf-abce-92077e4fb59b,2026-07-12T21:24:23.903+00:00,concluido,195,autorizado,3672,23260747735810000150650020000036721427737785
c29919ce-d915-4811-899a-d33d0bfe5444,2026-07-12T21:24:53.163+00:00,concluido,245.3,autorizado,3673,23260747735810000150650020000036731257058618
15353e3f-88ed-40ea-824e-bda3b00b15bf,2026-07-12T21:25:04.164+00:00,concluido,126.5,autorizado,3674,23260747735810000150650020000036741399637631
662a5176-ea43-43b0-b0b9-c65a50e27e2e,2026-07-12T21:31:38.311+00:00,concluido,370.15,autorizado,3680,23260747735810000150650020000036801115417817
c6c803d1-7316-4794-8d42-a585a0d7154b,2026-07-12T21:25:47.21+00:00,concluido,154,autorizado,3675,23260747735810000150650020000036751650632507
13a5746b-b476-41aa-8fed-41037898afdf,2026-07-12T21:26:59.62+00:00,concluido,408.1,autorizado,3676,23260747735810000150650020000036761573130864
ff5f1b60-2da7-4a6d-a558-568693b9be24,2026-07-12T21:28:25.278+00:00,concluido,188.1,pendente,,
2c8c1c0d-2604-495a-96d3-9e74be039c3e,2026-07-12T21:28:33.36+00:00,concluido,516,autorizado,3677,23260747735810000150650020000036771535168393
4061cd81-db13-4423-9e6f-a9379a831ca5,2026-07-12T21:33:40.419+00:00,concluido,150,pendente,,
100fba12-1aa2-4271-9e8d-2398fc26544e,2026-07-12T21:36:26.716+00:00,concluido,207.9,pendente,,
ba76aa18-3647-4e45-b699-c3c902ea8d41,2026-07-12T21:33:05.128+00:00,concluido,202.4,autorizado,3682,23260747735810000150650020000036821360986947
aaf07b73-5afe-45fe-8c47-7fa9de7018e0,2026-07-12T21:36:02.325+00:00,concluido,162.8,autorizado,3689,23260747735810000150650020000036891160387463
a317c65d-b96f-47bb-b2db-deb14197dc68,2026-07-12T21:42:05.415+00:00,concluido,195.8,pendente,,
da61229e-7545-4d82-96d9-bc56d86c1b7a,2026-07-29T19:23:59.586+00:00,concluido,241.56,autorizado,4448,23260747735810000150650020000044481372790300
532fa596-ea9d-4b1a-b5ae-4b9886632857,2026-07-29T19:31:41.902+00:00,concluido,0,pendente,,
d7bb75f5-41ba-47c3-a8bd-f4c1253fd614,2026-07-12T21:34:28.975+00:00,concluido,193.6,autorizado,3685,23260747735810000150650020000036851441460564
e1615cd3-db70-481f-ab4f-f0046e20eb31,2026-07-12T21:35:04.71+00:00,concluido,359.26,autorizado,3687,23260747735810000150650020000036871584795173
d82c52b2-1aae-422b-a26b-395f07573319,2026-07-12T21:35:50.394+00:00,concluido,257.4,autorizado,3688,23260747735810000150650020000036881367367995
bcb8c261-10f9-46fc-9d41-1a268078e5de,2026-07-12T21:37:01.127+00:00,concluido,33,autorizado,3690,23260747735810000150650020000036901108905085
b9c6a65f-73f9-41e1-b044-7b0a1fb69852,2026-07-24T16:07:11.375+00:00,concluido,158.4,pendente,,
e7f65f28-e3e9-40e8-89fc-6aafffcdb357,2026-07-12T21:38:14.411+00:00,concluido,211.2,autorizado,3691,23260747735810000150650020000036911636553763
02ed8fa3-1164-4507-823a-77372755b3db,2026-07-12T21:39:04.223+00:00,concluido,323.18,autorizado,3692,23260747735810000150650020000036921395017750
66bc9ff1-da23-4ebf-b95b-6a252cb1f1e7,2026-07-12T21:40:08.297+00:00,concluido,289.19,autorizado,3693,23260747735810000150650020000036931912687573
03631464-34a5-41fd-9958-9779b4e26e60,2026-07-12T21:43:33.281+00:00,concluido,453.2,autorizado,3696,23260747735810000150650020000036961349873223
5bc1c031-72e1-434f-8f3a-e016bfd16e34,2026-07-12T21:44:07.854+00:00,concluido,257.4,autorizado,3699,23260747735810000150650020000036991662767242
d7319fc0-e90a-427c-85e9-7b4415fcba6e,2026-07-12T21:57:52.075+00:00,concluido,224.4,autorizado,3706,23260747735810000150650020000037061158942407
cd949088-3cab-45a8-b46d-3f17c59fa595,2026-07-12T21:41:07.796+00:00,concluido,255.2,autorizado,3695,23260747735810000150650020000036951734887010
69d782ac-6176-4f70-a5e6-ac4eebd36aaa,2026-07-12T21:42:23.268+00:00,concluido,99,pendente,,
d42887b6-1271-4e99-883f-ae7c2ff33ce6,2026-07-12T21:44:54.864+00:00,concluido,20.4,autorizado,3701,23260747735810000150650020000037011746309504
a679b3eb-4b92-4721-a12f-9e38d064bcbc,2026-07-12T21:47:42.288+00:00,concluido,161.7,autorizado,3704,23260747735810000150650020000037041350559719
7e154c7a-bc19-40af-a1af-95c11063c124,2026-07-12T22:00:23.369+00:00,concluido,466,autorizado,3710,23260747735810000150650020000037101119617501
9113b348-ee82-4506-9059-e98a2c2ef931,2026-07-12T21:43:20.232+00:00,concluido,282.7,autorizado,3697,23260747735810000150650020000036971239337952
f7e31d02-b22e-4be6-bc3b-16157d6d6b0d,2026-07-12T21:44:07.353+00:00,concluido,36.3,autorizado,3698,23260747735810000150650020000036981490186533
dc02f01c-7f3a-476f-b365-a5dc7db6f34e,2026-07-28T18:17:58.316+00:00,cancelado,10,pendente,,
93c8f97a-837c-4682-9b9b-cb8cf12be19c,2026-07-12T21:44:32.133+00:00,concluido,66,autorizado,3700,23260747735810000150650020000037001316300830
a9dec6e2-f9d4-4133-bb96-f51764542a3c,2026-07-12T21:49:23.386+00:00,concluido,339.9,autorizado,3705,23260747735810000150650020000037051690495455
54cf6176-ceb4-4080-8026-1e40fac2c011,2026-07-12T21:46:58.578+00:00,concluido,158.4,autorizado,3703,23260747735810000150650020000037031517011528
daff21e0-7e51-4f83-adc9-54cfaff7f59c,2026-07-12T21:58:18.169+00:00,concluido,188.1,autorizado,3707,23260747735810000150650020000037071653513660
85772f35-6eef-4f72-a208-69693a41ff5f,2026-07-28T18:43:41.478+00:00,concluido,310.2,autorizado,4368,23260747735810000150650020000043681579575279
a17cd087-ae38-44e4-9462-fb78a5e5f57c,2026-07-12T21:58:55.315+00:00,concluido,291.5,autorizado,3708,23260747735810000150650020000037081195159588
5baae2bf-098a-4427-b339-453aacee00cb,2026-07-12T21:59:46.231+00:00,concluido,206.8,autorizado,3709,23260747735810000150650020000037091549326226
c8ccdb8f-28e0-4887-9cfd-97cc05d3152f,2026-07-28T18:45:40.073+00:00,concluido,181.5,autorizado,4369,23260747735810000150650020000043691895585944
42607c76-7f54-462d-928a-4d9a6581048e,2026-07-12T22:00:02.13+00:00,concluido,278,autorizado,3711,23260747735810000150650020000037111349583118
9413c158-b57e-439f-b7c3-c4d5247bc0b1,2026-07-12T22:02:18.235+00:00,concluido,228.8,autorizado,3714,23260747735810000150650020000037141667778909
6f97d266-2dc9-4c44-89ec-a5018afc8877,2026-07-12T22:01:11.585+00:00,concluido,290.07,autorizado,3712,23260747735810000150650020000037121353291735
0d64d8a6-77df-4711-a612-0b49eaadb855,2026-07-12T22:03:21.681+00:00,concluido,155.1,autorizado,3715,23260747735810000150650020000037151499134938
e8b33ee2-6500-4940-9cbb-66dbe1db07a2,2026-07-12T22:05:31.003+00:00,concluido,199.1,autorizado,3718,23260747735810000150650020000037181859000913
19f16ae1-6c1f-4480-9577-13e8e5d68c6a,2026-07-12T22:09:23.769+00:00,concluido,545.6,autorizado,3723,23260747735810000150650020000037231704540868
2a021028-bb05-4b3d-9777-e268573baa0b,2026-07-12T22:27:42.799+00:00,concluido,139.7,pendente,,
b4a5d6e9-98b6-4c0c-9706-a176ddca7182,2026-07-12T22:06:06.161+00:00,concluido,176,autorizado,3719,23260747735810000150650020000037191422038046
302ebd7c-3301-4e65-9b95-418f4df9cc52,2026-07-12T22:08:36.656+00:00,concluido,380.6,autorizado,3722,23260747735810000150650020000037221825241317
e5bc2e12-9ac0-48d1-aca9-8b9e1c72ae6f,2026-07-12T22:14:03.131+00:00,concluido,430.1,pendente,,
